SKU,BaseCode,Name,PDP URL,Price(B2C US),BaseCurve,BridgeSize,EyeSize,ImageUrl,FrameColor,LensColor,LensGradient,LensMaterial,ReaderPower,StockLevel,StockStatus,Description
MM245-033,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-033_front.jpg,Gold,HAWAII LAVA™,Full Mirror,MauiBrilliant,0,651,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-034,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-034_front.jpg,Rose Gold,HAWAII LAVA™,Full Mirror,MauiBrilliant,0,579,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-035,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-035_front.jpg,Silver,HAWAII LAVA™,Full Mirror,MauiBrilliant,0,22,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-037,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-037_front.jpg,Gold,MAUIGreen®,Full Mirror,MauiBrilliant,0,651,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-038,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-038_front.jpg,Rose Gold,MAUIGreen®,Full Mirror,MauiBrilliant,0,579,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-039,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-039_front.jpg,Silver,MAUIGreen®,Full Mirror,MauiBrilliant,0,22,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-044,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-044_front.jpg,Gold,Hawaii Glow,Full Mirror,MauiBrilliant,0,651,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-045,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-045_front.jpg,Rose Gold,Hawaii Glow,Full Mirror,MauiBrilliant,0,579,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-046,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-046_front.jpg,Silver,Hawaii Glow,Full Mirror,MauiBrilliant,0,22,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-047,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-047_front.jpg,Gold,Hawaii Seashine,Full Mirror,MauiBrilliant,0,651,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-048,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-048_front.jpg,Rose Gold,Hawaii Seashine,Full Mirror,MauiBrilliant,0,579,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-049,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-049_front.jpg,Silver,Hawaii Seashine,Full Mirror,MauiBrilliant,0,22,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MR245-001,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,379,6,15,57,https://images.mauijim.com/mymaui/245/MM245-013_front.jpg,Silver,Neutral Grey,Bi-Gradient,Readers,1.5,999,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MR245-002,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,379,6,15,57,https://images.mauijim.com/mymaui/245/MM245-014_front.jpg,Silver,HCL® Bronze,Bi-Gradient,Readers,1.5,93,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MR245-003,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,379,6,15,57,https://images.mauijim.com/mymaui/245/MM245-016_front.jpg,Silver,Maui Rose®,Bi-Gradient,Readers,1.5,81,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MR245-004,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,379,6,15,57,https://images.mauijim.com/mymaui/245/MM245-015_front.jpg,Silver,Maui HT™,Bi-Gradient,Readers,1.5,86,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MR245-005,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,379,6,15,57,https://images.mauijim.com/mymaui/245/MM245-013_front.jpg,Silver,Neutral Grey,Bi-Gradient,Readers,2,999,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MR245-006,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,379,6,15,57,https://images.mauijim.com/mymaui/245/MM245-014_front.jpg,Silver,HCL® Bronze,Bi-Gradient,Readers,2,89,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MR245-007,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,379,6,15,57,https://images.mauijim.com/mymaui/245/MM245-016_front.jpg,Silver,Maui Rose®,Bi-Gradient,Readers,2,93,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MR245-008,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,379,6,15,57,https://images.mauijim.com/mymaui/245/MM245-015_front.jpg,Silver,Maui HT™,Bi-Gradient,Readers,2,97,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MR245-009,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,379,6,15,57,https://images.mauijim.com/mymaui/245/MM245-013_front.jpg,Silver,Neutral Grey,Bi-Gradient,Readers,2.5,999,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MR245-010,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,379,6,15,57,https://images.mauijim.com/mymaui/245/MM245-014_front.jpg,Silver,HCL® Bronze,Bi-Gradient,Readers,2.5,94,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MR245-011,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,379,6,15,57,https://images.mauijim.com/mymaui/245/MM245-016_front.jpg,Silver,Maui Rose®,Bi-Gradient,Readers,2.5,96,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MR245-012,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,379,6,15,57,https://images.mauijim.com/mymaui/245/MM245-015_front.jpg,Silver,Maui HT™,Bi-Gradient,Readers,2.5,88,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
